Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRAFO_75615289_75615289", 11, 1,    6350.85,    0.0,         1, 2,    6350.85, -120.0,         1, 3,    6350.85,  120.0,         1
"3104358", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105941", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104396", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105962", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104471", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105995", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104472", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105996", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104484", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104708", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104539", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104545", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106027", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3106028", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104547", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106029", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104576", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105290", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3104592", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106055", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104818", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104650", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104697", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106098", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106099", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106106", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104834", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104849", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106173", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3104390", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106210", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105029", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105074", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105034", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106263", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105236", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106323", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106347", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106348", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105319", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106445", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105820", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106635", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3105913", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106757", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106758", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106759", 0.4, 1,          0,    0.0,         0, 3,          0,    0.0,         0, 0, 0, 0, 0
"3106771", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106772", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106778", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106779", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106780", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106781", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106782", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106783", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106784", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106785", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106786", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106787", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106788", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106789", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106790", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106791", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106792", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106793", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106794", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106845", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106846", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106847", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106848", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106857", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106858", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106859", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106860", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106861", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106862", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106863", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106864", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106865", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106866", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106867", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106875", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106876", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106877", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106878", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106879", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106930", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106931", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106932", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3106937", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107078", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107150", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107214", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107254", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107259", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107261", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107263", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3107274", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
