Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRAFO_75612178_75612178", 22, 1,    12701.7,    0.0,         1, 2,    12701.7, -120.0,         1, 3,    12701.7,  120.0,         1
"3103145", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3103386", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102287", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102384", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102372", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102542", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102383", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102713", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102702", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102444", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102482", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102519", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102645", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102533", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102933", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102547", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102554", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102563", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102583", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
"3102962", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102970", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102584", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102983", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102986", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102618", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103010", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103037", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103038", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103045", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102663", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102683", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102698", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3102723", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103411", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103412", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103413", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103414", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103415", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103416", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103417", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103418", 0.4, 2,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103426", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103427", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103455", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103475", 0.4, 3,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103504", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3103506", 0.4, 1,          0,    0.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"SOURCEBUS_22000", 0.4, 1,          0,    0.0,         0, 2,          0,    0.0,         0, 3,          0,    0.0,         0
